Segno;Occorrenze;Percentuale
1;47;46.53%
X;23;22.77%
2;31;30.69%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;76;75.25%
NG;25;24.75%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;2;1.98%
O0.5;99;98.02%
U1.5;9;8.91%
O1.5;92;91.09%
U2.5;30;29.7%
O2.5;71;70.3%
U3.5;53;52.48%
O3.5;48;47.52%
U4.5;75;74.26%
O4.5;26;25.74%
U5.5;88;87.13%
O5.5;13;12.87%
U6.5;96;95.05%
O6.5;5;4.95%

🏠 STATISTICHE CASA
Ha segnato:;92;91.09%
Non ha segnato:;9;8.91%
Media gol:;2.01

✈️ STATISTICHE TRASFERTA
Ha segnato:;83;82.18%
Non ha segnato:;18;17.82%
Media gol:;1.564


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.301;67.5%
Gol Ospite (Std Dev);1.308;67.3%
Totale Gol (Std Dev);1.82;72.7%
Confidence Globale;-;69.2%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;1-2
Reale:;1-1
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;✅
Gol trasferta corretti:;❌
GG/NG corretto:;✅
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;2
Occorrenze:;11
Percentuale:;10.89%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 3
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;8;7.92%
1;18;17.82%
2;23;22.77%
3;25;24.75%
4;13;12.87%
5;9;8.91%
6;2;1.98%
7;2;1.98%
8;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;30;29.7%
1;23;22.77%
2;24;23.76%
3;18;17.82%
4;5;4.95%
5;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;3-2;9;8.91%
2;2-0;8;7.92%
3;3-0;6;5.94%
4;1-3;6;5.94%
5;2-2;6;5.94%
6;2-1;5;4.95%
7;3-1;5;4.95%
8;1-1;5;4.95%
9;1-0;5;4.95%
10;4-1;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;64;63.37%
X;16;15.84%
2;21;20.79%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;64;63.37%
NG;37;36.63%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;1;0.99%
O0.5;100;99.01%
U1.5;9;8.91%
O1.5;92;91.09%
U2.5;24;23.76%
O2.5;77;76.24%
U3.5;38;37.62%
O3.5;63;62.38%
U4.5;59;58.42%
O4.5;42;41.58%
U5.5;80;79.21%
O5.5;21;20.79%
U6.5;87;86.14%
O6.5;14;13.86%

🏠 STATISTICHE CASA
Ha segnato:;93;92.08%
Non ha segnato:;8;7.92%
Media gol:;2.673

✈️ STATISTICHE TRASFERTA
Ha segnato:;71;70.3%
Non ha segnato:;30;29.7%
Media gol:;1.485


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.666;58.4%
Gol Ospite (Std Dev);1.271;68.2%
Totale Gol (Std Dev);2.048;69.3%
Confidence Globale;-;65.3%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;3-2
Reale:;1-1
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;✅
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;8
Occorrenze:;5
Percentuale:;4.95%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 4
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;6;5.94%
1;18;17.82%
2;15;14.85%
3;16;15.84%
4;22;21.78%
5;12;11.88%
6;6;5.94%
7;4;3.96%
8;1;0.99%
10;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;25;24.75%
1;33;32.67%
2;26;25.74%
3;15;14.85%
4;2;1.98%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;3-1;9;8.91%
2;2-1;9;8.91%
3;1-0;8;7.92%
4;4-1;8;7.92%
5;4-2;8;7.92%
6;3-0;5;4.95%
7;1-2;5;4.95%
8;4-0;4;3.96%
9;5-2;4;3.96%
10;1-1;3;2.97%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;79;78.22%
X;7;6.93%
2;15;14.85%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;71;70.3%
NG;30;29.7%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;1;0.99%
O0.5;100;99.01%
U1.5;9;8.91%
O1.5;92;91.09%
U2.5;15;14.85%
O2.5;86;85.15%
U3.5;37;36.63%
O3.5;64;63.37%
U4.5;54;53.47%
O4.5;47;46.53%
U5.5;68;67.33%
O5.5;33;32.67%
U6.5;81;80.2%
O6.5;20;19.8%

🏠 STATISTICHE CASA
Ha segnato:;95;94.06%
Non ha segnato:;6;5.94%
Media gol:;3.228

✈️ STATISTICHE TRASFERTA
Ha segnato:;76;75.25%
Non ha segnato:;25;24.75%
Media gol:;1.366


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.985;50.4%
Gol Ospite (Std Dev);1.069;73.3%
Totale Gol (Std Dev);2.287;65.7%
Confidence Globale;-;63.1%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;3-1
Reale:;1-1
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;❌
Gol trasferta corretti:;✅
GG/NG corretto:;✅
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;10
Occorrenze:;3
Percentuale:;2.97%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 5
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;5;4.95%
1;15;14.85%
2;17;16.83%
3;28;27.72%
4;16;15.84%
5;10;9.9%
6;7;6.93%
7;2;1.98%
9;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;18;17.82%
1;34;33.66%
2;21;20.79%
3;19;18.81%
4;7;6.93%
5;2;1.98%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;4-1;9;8.91%
2;3-1;8;7.92%
3;3-3;8;7.92%
4;1-1;6;5.94%
5;3-0;6;5.94%
6;1-2;6;5.94%
7;2-1;6;5.94%
8;2-3;5;4.95%
9;3-2;5;4.95%
10;5-1;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;61;60.4%
X;19;18.81%
2;21;20.79%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;79;78.22%
NG;22;21.78%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;1;0.99%
O0.5;100;99.01%
U1.5;3;2.97%
O1.5;98;97.03%
U2.5;14;13.86%
O2.5;87;86.14%
U3.5;32;31.68%
O3.5;69;68.32%
U4.5;44;43.56%
O4.5;57;56.44%
U5.5;66;65.35%
O5.5;35;34.65%
U6.5;85;84.16%
O6.5;16;15.84%

🏠 STATISTICHE CASA
Ha segnato:;96;95.05%
Non ha segnato:;5;4.95%
Media gol:;3.089

✈️ STATISTICHE TRASFERTA
Ha segnato:;83;82.18%
Non ha segnato:;18;17.82%
Media gol:;1.693


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.747;56.3%
Gol Ospite (Std Dev);1.264;68.4%
Totale Gol (Std Dev);2.123;68.2%
Confidence Globale;-;64.3%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;4-1
Reale:;1-1
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;❌
Gol trasferta corretti:;✅
GG/NG corretto:;✅
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;4
Occorrenze:;6
Percentuale:;5.94%

────────────────────────────────────────────────────────────

====================================================================================================
⚽ Alcione vs Virtus Verona
League:;Serie C - Girone A;Date:;2025-12-13
Real Result:;0-1

🔹 ALGORITMO 1
Total Simulations:;1

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
1;1;100.0%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
4;1;100.0%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-4;1;100.0%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;0;0.0%
X;0;0.0%
2;1;100.0%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;1;100.0%
NG;0;0.0%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;1;100.0%
U1.5;0;0.0%
O1.5;1;100.0%
U2.5;0;0.0%
O2.5;1;100.0%
U3.5;0;0.0%
O3.5;1;100.0%
U4.5;0;0.0%
O4.5;1;100.0%
U5.5;1;100.0%
O5.5;0;0.0%
U6.5;1;100.0%
O6.5;0;0.0%

🏠 STATISTICHE CASA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;1.0

✈️ STATISTICHE TRASFERTA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;4.0


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.0;100%
Gol Ospite (Std Dev);0.0;100%
Totale Gol (Std Dev);0.0;100%
Confidence Globale;-;100.0%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;1-4
Reale:;0-1
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;❌
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;N/A
Occorrenze:;0
Percentuale:;0.0%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 2
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;48;47.52%
1;36;35.64%
2;13;12.87%
4;4;3.96%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;14;13.86%
1;27;26.73%
2;29;28.71%
3;16;15.84%
4;12;11.88%
5;3;2.97%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;0-2;14;13.86%
2;0-1;13;12.87%
3;1-2;9;8.91%
4;1-0;8;7.92%
5;0-4;7;6.93%
6;1-1;7;6.93%
7;1-3;7;6.93%
8;0-0;6;5.94%
9;0-3;6;5.94%
10;2-1;5;4.95%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;17;16.83%
X;17;16.83%
2;67;66.34%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;45;44.55%
NG;56;55.45%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;6;5.94%
O0.5;95;94.06%
U1.5;27;26.73%
O1.5;74;73.27%
U2.5;48;47.52%
O2.5;53;52.48%
U3.5;68;67.33%
O3.5;33;32.67%
U4.5;86;85.15%
O4.5;15;14.85%
U5.5;98;97.03%
O5.5;3;2.97%
U6.5;100;99.01%
O6.5;1;0.99%

🏠 STATISTICHE CASA
Ha segnato:;53;52.48%
Non ha segnato:;48;47.52%
Media gol:;0.772

✈️ STATISTICHE TRASFERTA
Ha segnato:;87;86.14%
Non ha segnato:;14;13.86%
Media gol:;1.941


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.953;76.2%
Gol Ospite (Std Dev);1.311;67.2%
Totale Gol (Std Dev);1.575;76.4%
Confidence Globale;-;73.3%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;0-2
Reale:;0-1
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;✅
Gol trasferta corretti:;❌
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;2
Occorrenze:;13
Percentuale:;12.87%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 3
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;32;31.68%
1;29;28.71%
2;25;24.75%
3;14;13.86%
4;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;7;6.93%
1;32;31.68%
2;21;20.79%
3;16;15.84%
4;25;24.75%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-1;11;10.89%
2;0-4;10;9.9%
3;0-1;10;9.9%
4;2-1;7;6.93%
5;0-2;6;5.94%
6;2-2;6;5.94%
7;1-4;6;5.94%
8;1-2;6;5.94%
9;2-3;5;4.95%
10;0-3;5;4.95%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;20;19.8%
X;21;20.79%
2;60;59.41%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;63;62.38%
NG;38;37.62%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;1;0.99%
O0.5;100;99.01%
U1.5;13;12.87%
O1.5;88;87.13%
U2.5;33;32.67%
O2.5;68;67.33%
U3.5;52;51.49%
O3.5;49;48.51%
U4.5;76;75.25%
O4.5;25;24.75%
U5.5;90;89.11%
O5.5;11;10.89%
U6.5;96;95.05%
O6.5;5;4.95%

🏠 STATISTICHE CASA
Ha segnato:;69;68.32%
Non ha segnato:;32;31.68%
Media gol:;1.238

✈️ STATISTICHE TRASFERTA
Ha segnato:;94;93.07%
Non ha segnato:;7;6.93%
Media gol:;2.198


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.073;73.2%
Gol Ospite (Std Dev);1.305;67.4%
Totale Gol (Std Dev);1.667;75.0%
Confidence Globale;-;71.8%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;1-1
Reale:;0-1
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;❌
Gol trasferta corretti:;✅
GG/NG corretto:;❌
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;3
Occorrenze:;10
Percentuale:;9.9%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 4
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;38;37.62%
1;39;38.61%
2;19;18.81%
3;4;3.96%
4;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;12;11.88%
1;16;15.84%
2;26;25.74%
3;24;23.76%
4;7;6.93%
5;10;9.9%
6;4;3.96%
7;2;1.98%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-2;12;11.88%
2;0-3;10;9.9%
3;1-3;8;7.92%
4;0-1;7;6.93%
5;0-2;7;6.93%
6;0-0;6;5.94%
7;1-1;6;5.94%
8;2-3;6;5.94%
9;2-2;5;4.95%
10;0-5;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;11;10.89%
X;17;16.83%
2;73;72.28%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;57;56.44%
NG;44;43.56%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;6;5.94%
O0.5;95;94.06%
U1.5;16;15.84%
O1.5;85;84.16%
U2.5;30;29.7%
O2.5;71;70.3%
U3.5;56;55.45%
O3.5;45;44.55%
U4.5;72;71.29%
O4.5;29;28.71%
U5.5;88;87.13%
O5.5;13;12.87%
U6.5;94;93.07%
O6.5;7;6.93%

🏠 STATISTICHE CASA
Ha segnato:;63;62.38%
Non ha segnato:;38;37.62%
Media gol:;0.921

✈️ STATISTICHE TRASFERTA
Ha segnato:;89;88.12%
Non ha segnato:;12;11.88%
Media gol:;2.535


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.898;77.6%
Gol Ospite (Std Dev);1.698;57.6%
Totale Gol (Std Dev);1.917;71.2%
Confidence Globale;-;68.8%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;1-2
Reale:;0-1
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;❌
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;4
Occorrenze:;7
Percentuale:;6.93%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 5
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;27;26.73%
1;38;37.62%
2;23;22.77%
3;13;12.87%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;7;6.93%
1;20;19.8%
2;24;23.76%
3;20;19.8%
4;16;15.84%
5;10;9.9%
6;4;3.96%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-1;9;8.91%
2;1-2;9;8.91%
3;1-3;7;6.93%
4;0-2;7;6.93%
5;0-3;6;5.94%
6;0-1;6;5.94%
7;2-4;5;4.95%
8;2-3;5;4.95%
9;3-4;5;4.95%
10;1-4;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;15;14.85%
X;16;15.84%
2;70;69.31%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;68;67.33%
NG;33;32.67%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;1;0.99%
O0.5;100;99.01%
U1.5;11;10.89%
O1.5;90;89.11%
U2.5;29;28.71%
O2.5;72;71.29%
U3.5;47;46.53%
O3.5;54;53.47%
U4.5;62;61.39%
O4.5;39;38.61%
U5.5;78;77.23%
O5.5;23;22.77%
U6.5;91;90.1%
O6.5;10;9.9%

🏠 STATISTICHE CASA
Ha segnato:;74;73.27%
Non ha segnato:;27;26.73%
Media gol:;1.218

✈️ STATISTICHE TRASFERTA
Ha segnato:;94;93.07%
Non ha segnato:;7;6.93%
Media gol:;2.634


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.981;75.5%
Gol Ospite (Std Dev);1.559;61.0%
Totale Gol (Std Dev);1.885;71.7%
Confidence Globale;-;69.4%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;1-1
Reale:;0-1
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;❌
Gol trasferta corretti:;✅
GG/NG corretto:;❌
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;6
Occorrenze:;6
Percentuale:;5.94%

────────────────────────────────────────────────────────────

====================================================================================================
⚽ Renate vs Trento
League:;Serie C - Girone A;Date:;2025-12-13
Real Result:;1-1

🔹 ALGORITMO 1
Total Simulations:;1

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
3;1;100.0%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
2;1;100.0%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;3-2;1;100.0%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;1;100.0%
X;0;0.0%
2;0;0.0%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;1;100.0%
NG;0;0.0%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;1;100.0%
U1.5;0;0.0%
O1.5;1;100.0%
U2.5;0;0.0%
O2.5;1;100.0%
U3.5;0;0.0%
O3.5;1;100.0%
U4.5;0;0.0%
O4.5;1;100.0%
U5.5;1;100.0%
O5.5;0;0.0%
U6.5;1;100.0%
O6.5;0;0.0%

🏠 STATISTICHE CASA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;3.0

✈️ STATISTICHE TRASFERTA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;2.0


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.0;100%
Gol Ospite (Std Dev);0.0;100%
Totale Gol (Std Dev);0.0;100%
Confidence Globale;-;100.0%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;3-2
Reale:;1-1
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;✅
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;N/A
Occorrenze:;0
Percentuale:;0.0%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 2
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;29;28.71%
1;38;37.62%
2;22;21.78%
3;9;8.91%
4;3;2.97%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;12;11.88%
1;24;23.76%
2;26;25.74%
3;19;18.81%
4;12;11.88%
5;6;5.94%
6;2;1.98%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-2;11;10.89%
2;2-1;9;8.91%
3;1-1;7;6.93%
4;0-3;7;6.93%
5;0-1;7;6.93%
6;2-2;6;5.94%
7;1-4;6;5.94%
8;1-0;6;5.94%
9;0-4;5;4.95%
10;1-3;5;4.95%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;25;24.75%
X;19;18.81%
2;57;56.44%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;63;62.38%
NG;38;37.62%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;3;2.97%
O0.5;98;97.03%
U1.5;16;15.84%
O1.5;85;84.16%
U2.5;27;26.73%
O2.5;74;73.27%
U3.5;55;54.46%
O3.5;46;45.54%
U4.5;73;72.28%
O4.5;28;27.72%
U5.5;90;89.11%
O5.5;11;10.89%
U6.5;99;98.02%
O6.5;2;1.98%

🏠 STATISTICHE CASA
Ha segnato:;72;71.29%
Non ha segnato:;29;28.71%
Media gol:;1.198

✈️ STATISTICHE TRASFERTA
Ha segnato:;89;88.12%
Non ha segnato:;12;11.88%
Media gol:;2.208


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.044;73.9%
Gol Ospite (Std Dev);1.478;63.0%
Totale Gol (Std Dev);1.642;75.4%
Confidence Globale;-;70.8%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;1-2
Reale:;1-1
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;✅
Gol trasferta corretti:;❌
GG/NG corretto:;✅
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;3
Occorrenze:;7
Percentuale:;6.93%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 3
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;24;23.76%
1;38;37.62%
2;24;23.76%
3;13;12.87%
4;2;1.98%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;9;8.91%
1;21;20.79%
2;26;25.74%
3;20;19.8%
4;16;15.84%
5;5;4.95%
6;3;2.97%
7;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;1-3;8;7.92%
2;0-2;8;7.92%
3;1-2;7;6.93%
4;1-4;7;6.93%
5;2-2;7;6.93%
6;2-3;6;5.94%
7;2-1;6;5.94%
8;3-1;5;4.95%
9;1-1;5;4.95%
10;1-0;5;4.95%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;25;24.75%
X;14;13.86%
2;62;61.39%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;68;67.33%
NG;33;32.67%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;101;100.0%
U1.5;10;9.9%
O1.5;91;90.1%
U2.5;26;25.74%
O2.5;75;74.26%
U3.5;44;43.56%
O3.5;57;56.44%
U4.5;68;67.33%
O4.5;33;32.67%
U5.5;87;86.14%
O5.5;14;13.86%
U6.5;94;93.07%
O6.5;7;6.93%

🏠 STATISTICHE CASA
Ha segnato:;77;76.24%
Non ha segnato:;24;23.76%
Media gol:;1.317

✈️ STATISTICHE TRASFERTA
Ha segnato:;92;91.09%
Non ha segnato:;9;8.91%
Media gol:;2.446


