10;2-1;1;0.99%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;13;12.87%
X;35;34.65%
2;53;52.48%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;16;15.84%
NG;85;84.16%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;24;23.76%
O0.5;77;76.24%
U1.5;58;57.43%
O1.5;43;42.57%
U2.5;86;85.15%
O2.5;15;14.85%
U3.5;96;95.05%
O3.5;5;4.95%
U4.5;101;100.0%
O4.5;0;0.0%
U5.5;101;100.0%
O5.5;0;0.0%
U6.5;101;100.0%
O6.5;0;0.0%

🏠 STATISTICHE CASA
Ha segnato:;28;27.72%
Non ha segnato:;73;72.28%
Media gol:;0.317

✈️ STATISTICHE TRASFERTA
Ha segnato:;65;64.36%
Non ha segnato:;36;35.64%
Media gol:;1.069


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.544;86.4%
Gol Ospite (Std Dev);1.027;74.3%
Totale Gol (Std Dev);1.099;83.5%
Confidence Globale;-;81.4%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;0-0
Reale:;0-0
Match esatto:;✅
Segno corretto:;✅
Gol casa corretti:;✅
Gol trasferta corretti:;✅
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;1
Occorrenze:;24
Percentuale:;23.76%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 4
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;79;78.22%
1;19;18.81%
2;3;2.97%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;33;32.67%
1;31;30.69%
2;24;23.76%
3;12;11.88%
4;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;0-0;30;29.7%
2;0-1;25;24.75%
3;0-2;13;12.87%
4;1-2;11;10.89%
5;0-3;10;9.9%
6;1-1;4;3.96%
7;2-1;2;1.98%
8;1-3;2;1.98%
9;1-0;2;1.98%
10;0-4;1;0.99%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;5;4.95%
X;34;33.66%
2;62;61.39%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;19;18.81%
NG;82;81.19%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;30;29.7%
O0.5;71;70.3%
U1.5;57;56.44%
O1.5;44;43.56%
U2.5;75;74.26%
O2.5;26;25.74%
U3.5;98;97.03%
O3.5;3;2.97%
U4.5;101;100.0%
O4.5;0;0.0%
U5.5;101;100.0%
O5.5;0;0.0%
U6.5;101;100.0%
O6.5;0;0.0%

🏠 STATISTICHE CASA
Ha segnato:;22;21.78%
Non ha segnato:;79;78.22%
Media gol:;0.248

✈️ STATISTICHE TRASFERTA
Ha segnato:;68;67.33%
Non ha segnato:;33;32.67%
Media gol:;1.178


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.496;87.6%
Gol Ospite (Std Dev);1.047;73.8%
Totale Gol (Std Dev);1.213;81.8%
Confidence Globale;-;81.1%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;0-0
Reale:;0-0
Match esatto:;✅
Segno corretto:;✅
Gol casa corretti:;✅
Gol trasferta corretti:;✅
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;1
Occorrenze:;30
Percentuale:;29.7%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 5
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;70;69.31%
1;28;27.72%
2;1;0.99%
3;2;1.98%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;25;24.75%
1;44;43.56%
2;14;13.86%
3;12;11.88%
4;4;3.96%
5;2;1.98%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;0-1;29;28.71%
2;0-0;18;17.82%
3;1-1;12;11.88%
4;0-2;11;10.89%
5;0-3;8;7.92%
6;1-0;7;6.93%
7;1-3;4;3.96%
8;1-2;3;2.97%
9;0-4;3;2.97%
10;3-1;2;1.98%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;10;9.9%
X;30;29.7%
2;61;60.4%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;24;23.76%
NG;77;76.24%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;18;17.82%
O0.5;83;82.18%
U1.5;54;53.47%
O1.5;47;46.53%
U2.5;77;76.24%
O2.5;24;23.76%
U3.5;89;88.12%
O3.5;12;11.88%
U4.5;98;97.03%
O4.5;3;2.97%
U5.5;100;99.01%
O5.5;1;0.99%
U6.5;101;100.0%
O6.5;0;0.0%

🏠 STATISTICHE CASA
Ha segnato:;31;30.69%
Non ha segnato:;70;69.31%
Media gol:;0.356

✈️ STATISTICHE TRASFERTA
Ha segnato:;76;75.25%
Non ha segnato:;25;24.75%
Media gol:;1.327


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.607;84.8%
Gol Ospite (Std Dev);1.195;70.1%
Totale Gol (Std Dev);1.334;80.0%
Confidence Globale;-;78.3%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;0-1
Reale:;0-0
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;✅
Gol trasferta corretti:;❌
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;2
Occorrenze:;18
Percentuale:;17.82%

────────────────────────────────────────────────────────────

====================================================================================================
⚽ Villarreal vs Getafe CF
League:;La Liga;Date:;2025-12-06
Real Result:;2-0

🔹 ALGORITMO 1
Total Simulations:;1

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
12;1;100.0%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
2;1;100.0%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;12-2;1;100.0%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;1;100.0%
X;0;0.0%
2;0;0.0%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;1;100.0%
NG;0;0.0%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;1;100.0%
U1.5;0;0.0%
O1.5;1;100.0%
U2.5;0;0.0%
O2.5;1;100.0%
U3.5;0;0.0%
O3.5;1;100.0%
U4.5;0;0.0%
O4.5;1;100.0%
U5.5;0;0.0%
O5.5;1;100.0%
U6.5;0;0.0%
O6.5;1;100.0%

🏠 STATISTICHE CASA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;12.0

✈️ STATISTICHE TRASFERTA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;2.0


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.0;100%
Gol Ospite (Std Dev);0.0;100%
Totale Gol (Std Dev);0.0;100%
Confidence Globale;-;100.0%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;12-2
Reale:;2-0
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;❌
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;N/A
Occorrenze:;0
Percentuale:;0.0%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 2
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;3;2.97%
1;8;7.92%
2;16;15.84%
3;21;20.79%
4;19;18.81%
5;8;7.92%
6;14;13.86%
7;7;6.93%
8;1;0.99%
9;3;2.97%
10;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;41;40.59%
1;44;43.56%
2;13;12.87%
3;2;1.98%
4;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;3-1;12;11.88%
2;4-0;11;10.89%
3;2-0;8;7.92%
4;7-1;6;5.94%
5;3-0;6;5.94%
6;4-1;6;5.94%
7;2-1;6;5.94%
8;6-0;5;4.95%
9;1-0;4;3.96%
10;6-1;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;92;91.09%
X;6;5.94%
2;3;2.97%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;59;58.42%
NG;42;41.58%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;2;1.98%
O0.5;99;98.02%
U1.5;6;5.94%
O1.5;95;94.06%
U2.5;18;17.82%
O2.5;83;82.18%
U3.5;30;29.7%
O3.5;71;70.3%
U4.5;55;54.46%
O4.5;46;45.54%
U5.5;67;66.34%
O5.5;34;33.66%
U6.5;78;77.23%
O6.5;23;22.77%

🏠 STATISTICHE CASA
Ha segnato:;98;97.03%
Non ha segnato:;3;2.97%
Media gol:;3.931

✈️ STATISTICHE TRASFERTA
Ha segnato:;60;59.41%
Non ha segnato:;41;40.59%
Media gol:;0.792


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);2.131;46.7%
Gol Ospite (Std Dev);0.812;79.7%
Totale Gol (Std Dev);2.33;65.1%
Confidence Globale;-;63.8%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;3-1
Reale:;2-0
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;❌
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;3
Occorrenze:;8
Percentuale:;7.92%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 3
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;3;2.97%
1;11;10.89%
2;8;7.92%
3;13;12.87%
4;24;23.76%
5;17;16.83%
6;14;13.86%
7;5;4.95%
8;6;5.94%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;55;54.46%
1;33;32.67%
2;12;11.88%
3;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;4-0;14;13.86%
2;5-0;11;10.89%
3;6-0;9;8.91%
4;4-1;8;7.92%
5;3-1;6;5.94%
6;1-0;6;5.94%
7;5-1;5;4.95%
8;3-0;5;4.95%
9;6-1;5;4.95%
10;2-0;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;91;90.1%
X;5;4.95%
2;5;4.95%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;44;43.56%
NG;57;56.44%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;1;0.99%
O0.5;100;99.01%
U1.5;7;6.93%
O1.5;94;93.07%
U2.5;15;14.85%
O2.5;86;85.15%
U3.5;26;25.74%
O3.5;75;74.26%
U4.5;47;46.53%
O4.5;54;53.47%
U5.5;67;66.34%
O5.5;34;33.66%
U6.5;84;83.17%
O6.5;17;16.83%

🏠 STATISTICHE CASA
Ha segnato:;98;97.03%
Non ha segnato:;3;2.97%
Media gol:;4.099

✈️ STATISTICHE TRASFERTA
Ha segnato:;46;45.54%
Non ha segnato:;55;54.46%
Media gol:;0.594


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);2.002;49.9%
Gol Ospite (Std Dev);0.734;81.7%
Totale Gol (Std Dev);2.028;69.6%
Confidence Globale;-;67.1%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;4-0
Reale:;2-0
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;❌
Gol trasferta corretti:;✅
GG/NG corretto:;✅
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;10
Occorrenze:;4
Percentuale:;3.96%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 4
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;3;2.97%
1;6;5.94%
2;26;25.74%
3;16;15.84%
4;20;19.8%
5;15;14.85%
6;5;4.95%
7;5;4.95%
8;4;3.96%
10;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;53;52.48%
1;28;27.72%
2;16;15.84%
3;4;3.96%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;2-0;14;13.86%
2;5-0;10;9.9%
3;4-0;9;8.91%
4;4-1;9;8.91%
5;3-0;7;6.93%
6;2-1;6;5.94%
7;2-2;5;4.95%
8;3-1;4;3.96%
9;7-0;4;3.96%
10;3-2;4;3.96%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;87;86.14%
X;11;10.89%
2;3;2.97%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;48;47.52%
NG;53;52.48%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;3;2.97%
O0.5;98;97.03%
U1.5;5;4.95%
O1.5;96;95.05%
U2.5;21;20.79%
O2.5;80;79.21%
U3.5;36;35.64%
O3.5;65;64.36%
U4.5;54;53.47%
O4.5;47;46.53%
U5.5;78;77.23%
O5.5;23;22.77%
U6.5;85;84.16%
O6.5;16;15.84%

🏠 STATISTICHE CASA
Ha segnato:;98;97.03%
Non ha segnato:;3;2.97%
Media gol:;3.644

✈️ STATISTICHE TRASFERTA
Ha segnato:;48;47.52%
Non ha segnato:;53;52.48%
Media gol:;0.713


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.963;50.9%
Gol Ospite (Std Dev);0.871;78.2%
Totale Gol (Std Dev);2.114;68.3%
Confidence Globale;-;65.8%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;2-0
Reale:;2-0
Match esatto:;✅
Segno corretto:;✅
Gol casa corretti:;✅
Gol trasferta corretti:;✅
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;1
Occorrenze:;14
Percentuale:;13.86%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 5
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;2;1.98%
1;12;11.88%
2;11;10.89%
3;21;20.79%
4;27;26.73%
5;10;9.9%
6;9;8.91%
7;6;5.94%
8;2;1.98%
9;1;0.99%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;50;49.5%
1;33;32.67%
2;14;13.86%
3;3;2.97%
4;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;4-0;13;12.87%
2;3-0;11;10.89%
3;4-1;9;8.91%
4;3-1;9;8.91%
5;1-0;7;6.93%
6;5-0;6;5.94%
7;6-0;6;5.94%
8;2-0;5;4.95%
9;2-1;5;4.95%
10;4-2;5;4.95%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;93;92.08%
X;4;3.96%
2;4;3.96%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;50;49.5%
NG;51;50.5%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;1;0.99%
O0.5;100;99.01%
U1.5;8;7.92%
O1.5;93;92.08%
U2.5;16;15.84%
O2.5;85;84.16%
U3.5;34;33.66%
O3.5;67;66.34%
U4.5;58;57.43%
O4.5;43;42.57%
U5.5;74;73.27%
O5.5;27;26.73%
U6.5;89;88.12%
O6.5;12;11.88%

🏠 STATISTICHE CASA
Ha segnato:;99;98.02%
Non ha segnato:;2;1.98%
Media gol:;3.723

✈️ STATISTICHE TRASFERTA
Ha segnato:;51;50.5%
Non ha segnato:;50;49.5%
Media gol:;0.733


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);1.873;53.2%
Gol Ospite (Std Dev);0.878;78.1%
Totale Gol (Std Dev);2.2;67.0%
Confidence Globale;-;66.1%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;4-0
Reale:;2-0
Match esatto:;❌
Segno corretto:;✅
Gol casa corretti:;❌
Gol trasferta corretti:;✅
GG/NG corretto:;✅
U/O 2.5 corretto:;❌

📍 Posizione risultato reale nei top
Rank:;8
Occorrenze:;5
Percentuale:;4.95%

────────────────────────────────────────────────────────────

====================================================================================================
⚽ Alavés vs Real Sociedad
League:;La Liga;Date:;2025-12-06
Real Result:;1-0

🔹 ALGORITMO 1
Total Simulations:;1

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;1;100.0%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
2;1;100.0%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;0-2;1;100.0%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;0;0.0%
X;0;0.0%
2;1;100.0%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;0;0.0%
NG;1;100.0%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;0;0.0%
O0.5;1;100.0%
U1.5;0;0.0%
O1.5;1;100.0%
U2.5;1;100.0%
O2.5;0;0.0%
U3.5;1;100.0%
O3.5;0;0.0%
U4.5;1;100.0%
O4.5;0;0.0%
U5.5;1;100.0%
O5.5;0;0.0%
U6.5;1;100.0%
O6.5;0;0.0%

🏠 STATISTICHE CASA
Ha segnato:;0;0.0%
Non ha segnato:;1;100.0%
Media gol:;0.0

✈️ STATISTICHE TRASFERTA
Ha segnato:;1;100.0%
Non ha segnato:;0;0.0%
Media gol:;2.0


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.0;100%
Gol Ospite (Std Dev);0.0;100%
Totale Gol (Std Dev);0.0;100%
Confidence Globale;-;100.0%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;0-2
Reale:;1-0
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;N/A
Occorrenze:;0
Percentuale:;0.0%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 2
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;52;51.49%
1;33;32.67%
2;13;12.87%
3;3;2.97%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;34;33.66%
1;36;35.64%
2;22;21.78%
3;7;6.93%
4;2;1.98%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;0-1;17;16.83%
2;0-0;16;15.84%
3;0-2;14;13.86%
4;1-1;14;13.86%
5;1-0;11;10.89%
6;1-2;6;5.94%
7;2-0;5;4.95%
8;2-1;4;3.96%
9;0-3;3;2.97%
10;0-4;2;1.98%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;23;22.77%
X;32;31.68%
2;46;45.54%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;31;30.69%
NG;70;69.31%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;16;15.84%
O0.5;85;84.16%
U1.5;44;43.56%
O1.5;57;56.44%
U2.5;77;76.24%
O2.5;24;23.76%
U3.5;92;91.09%
O3.5;9;8.91%
U4.5;99;98.02%
O4.5;2;1.98%
U5.5;101;100.0%
O5.5;0;0.0%
U6.5;101;100.0%
O6.5;0;0.0%

🏠 STATISTICHE CASA
Ha segnato:;49;48.51%
Non ha segnato:;52;51.49%
Media gol:;0.673

✈️ STATISTICHE TRASFERTA
Ha segnato:;67;66.34%
Non ha segnato:;34;33.66%
Media gol:;1.079


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.81;79.8%
Gol Ospite (Std Dev);1.002;75.0%
Totale Gol (Std Dev);1.206;81.9%
Confidence Globale;-;78.9%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;0-1
Reale:;1-0
Match esatto:;❌
Segno corretto:;❌
Gol casa corretti:;❌
Gol trasferta corretti:;❌
GG/NG corretto:;✅
U/O 2.5 corretto:;✅

📍 Posizione risultato reale nei top
Rank:;5
Occorrenze:;11
Percentuale:;10.89%

────────────────────────────────────────────────────────────

🔹 ALGORITMO 3
Total Simulations:;101

📊 DISTRIBUZIONE GOL CASA
Gol;Occorrenze;Percentuale
0;44;43.56%
1;41;40.59%
2;12;11.88%
3;4;3.96%

📊 DISTRIBUZIONE GOL TRASFERTA
Gol;Occorrenze;Percentuale
0;27;26.73%
1;39;38.61%
2;22;21.78%
3;11;10.89%
4;1;0.99%
6;1;0.99%

🏆 TOP 10 RISULTATI ESATTI
Rank;Score;Occorrenze;Percentuale
1;0-1;19;18.81%
2;1-1;14;13.86%
3;0-0;13;12.87%
4;1-2;12;11.88%
5;1-0;11;10.89%
6;0-2;6;5.94%
7;0-3;5;4.95%
8;1-3;4;3.96%
9;2-1;4;3.96%
10;2-2;3;2.97%

🎯 SEGNI 1X2
Segno;Occorrenze;Percentuale
1;21;20.79%
X;30;29.7%
2;50;49.5%

⚽ GOL/NOGOL
Tipo;Occorrenze;Percentuale
GG;43;42.57%
NG;58;57.43%

📊 UNDER/OVER
Soglia;Occorrenze;Percentuale
U0.5;13;12.87%
O0.5;88;87.13%
U1.5;43;42.57%
O1.5;58;57.43%
U2.5;65;64.36%
O2.5;36;35.64%
U3.5;87;86.14%
O3.5;14;13.86%
U4.5;97;96.04%
O4.5;4;3.96%
U5.5;100;99.01%
O5.5;1;0.99%
U6.5;100;99.01%
O6.5;1;0.99%

🏠 STATISTICHE CASA
Ha segnato:;57;56.44%
Non ha segnato:;44;43.56%
Media gol:;0.762

✈️ STATISTICHE TRASFERTA
Ha segnato:;74;73.27%
Non ha segnato:;27;26.73%
Media gol:;1.248


📊 CONFIDENCE & DEVIAZIONE STANDARD
Metrica;Valore;Confidence
Gol Casa (Std Dev);0.81;79.7%
Gol Ospite (Std Dev);1.094;72.7%
Totale Gol (Std Dev);1.432;78.5%
Confidence Globale;-;77.0%

✅ CONFRONTO CON RISULTATO REALE
Predetto:;0-1
Reale:;1-0
Match esatto:;❌
