
=== ALGORITMO: STAT ===
Serie A;Parma vs Udinese;0-2;2;0-1;2;WIN;LOSS;UNDER;WIN;NG;WIN
Serie A;Juventus vs Cagliari;2-1;1;1-0;1;WIN;LOSS;UNDER;LOSS;NG;LOSS
Serie A;Milan vs Lazio;1-0;1;0-0;X;LOSS;LOSS;UNDER;WIN;NG;WIN
Serie A;Lecce vs Torino;2-1;1;0-0;X;LOSS;LOSS;UNDER;LOSS;NG;LOSS
Serie A;Pisa vs Inter;0-2;2;0-3;2;WIN;LOSS;OVER;LOSS;NG;WIN
Serie A;Atalanta vs Fiorentina;2-0;1;1-0;1;WIN;LOSS;UNDER;WIN;NG;WIN
Serie A;Roma vs Napoli;0-1;2;0-1;2;WIN;WIN;UNDER;WIN;NG;WIN
Serie A;Bologna vs Cremonese;1-3;2;2-1;1;LOSS;LOSS;OVER;WIN;GG;WIN
--- PERCENTUALI ---;;;;;;60.0%;10.0%;;60.0%;;60.0%

