
=== ALGORITMO: STAT ===
Serie C - Girone B;Ravenna vs Pontedera;07/12 17:30;1.53;3.6;5.5;2-1;1;1-0;1;WIN;LOSS;UNDER;NG
Serie C - Girone B;Ascoli vs Forlì;08/12 14:30;1.6;3.3;5.25;3-0;1;3-1;1;WIN;LOSS;OVER;GG
Serie C - Girone B;Carpi vs Vis Pesaro;08/12 14:30;2.3;2.9;3.0;1-1;X;0-1;2;LOSS;LOSS;UNDER;NG
"--- PERCENTUALI ---
(Su partite finite)";;;;;;;;55.6%;11.1%;;55.6%;;11.1%


=== ALGORITMO: MASTER ===
League;Match;Data;Q1;QX;Q2;Real Score;Real Sign;PRED Score;PRED Sign;1X2 Outcome;Exact Score;U/O 2.5;GG/NG
Serie C - Girone B;Livorno vs Arezzo;06/12 14:30;4.0;3.2;1.8;2-1;1;0-7;2;LOSS;LOSS;OVER;NG
Serie C - Girone B;Pianese vs Gubbio;06/12 14:30;2.88;2.9;2.38;1-0;1;2-1;1;WIN;LOSS;OVER;GG
Serie C - Girone B;Bra vs Campobasso;06/12 17:30;3.0;3.1;2.2;2-0;1;2-2;X;LOSS;LOSS;OVER;GG
Serie C - Girone B;Guidonia vs Juve Next Gen;07/12 12:30;2.05;3.0;3.3;1-1;X;0-0;X;WIN;LOSS;UNDER;NG
Serie C - Girone B;Perugia vs Ternana;07/12 14:30;2.5;2.88;2.75;1-2;2;2-1;1;LOSS;LOSS;OVER;GG
Serie C - Girone B;Torres vs Pineto;07/12 14:30;2.5;2.88;2.75;1-1;X;0-0;X;WIN;LOSS;UNDER;NG
Serie C - Girone B;Ravenna vs Pontedera;07/12 17:30;1.53;3.6;5.5;2-1;1;3-0;1;WIN;LOSS;OVER;NG
Serie C - Girone B;Ascoli vs Forlì;08/12 14:30;1.6;3.3;5.25;3-0;1;2-1;1;WIN;LOSS;OVER;GG
Serie C - Girone B;Carpi vs Vis Pesaro;08/12 14:30;2.3;2.9;3.0;1-1;X;0-5;2;LOSS;LOSS;OVER;NG
"--- PERCENTUALI ---
(Su partite finite)";;;;;;;;55.6%;0.0%;;66.7%;;11.1%


=== ALGORITMO: MONTECARLO ===
League;Match;Data;Q1;QX;Q2;Real Score;Real Sign;PRED Score;PRED Sign;1X2 Outcome;Exact Score;U/O 2.5;GG/NG
Serie C - Girone B;Livorno vs Arezzo;06/12 14:30;4.0;3.2;1.8;2-1;1;1-5;2;LOSS;LOSS;OVER;GG
Serie C - Girone B;Pianese vs Gubbio;06/12 14:30;2.88;2.9;2.38;1-0;1;1-0;1;WIN;WIN;UNDER;NG
Serie C - Girone B;Bra vs Campobasso;06/12 17:30;3.0;3.1;2.2;2-0;1;1-1;X;LOSS;LOSS;UNDER;GG
Serie C - Girone B;Guidonia vs Juve Next Gen;07/12 12:30;2.05;3.0;3.3;1-1;X;1-0;1;LOSS;LOSS;UNDER;NG
Serie C - Girone B;Perugia vs Ternana;07/12 14:30;2.5;2.88;2.75;1-2;2;0-0;X;LOSS;LOSS;UNDER;NG
Serie C - Girone B;Torres vs Pineto;07/12 14:30;2.5;2.88;2.75;1-1;X;0-1;2;LOSS;LOSS;UNDER;NG
Serie C - Girone B;Ravenna vs Pontedera;07/12 17:30;1.53;3.6;5.5;2-1;1;4-0;1;WIN;LOSS;OVER;NG
Serie C - Girone B;Ascoli vs Forlì;08/12 14:30;1.6;3.3;5.25;3-0;1;2-0;1;WIN;LOSS;UNDER;NG
Serie C - Girone B;Carpi vs Vis Pesaro;08/12 14:30;2.3;2.9;3.0;1-1;X;0-0;X;WIN;LOSS;UNDER;NG
"--- PERCENTUALI ---
(Su partite finite)";;;;;;;;44.4%;11.1%;;77.8%;;33.3%

